original_name,pdf_file,text_file,source_page,pdf_url
Download,pdfs/Download__c8137b7895.pdf,extracted/Download__c8137b7895.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/5f03199a-445b-4d11-a848-8fe0894531ca/minutes
Download,pdfs/Download__f032e5400d.pdf,extracted/Download__f032e5400d.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/5090c7e3-9417-4eac-8e17-3d6a70331611/minutes
Download,pdfs/Download__c78637ecdc.pdf,extracted/Download__c78637ecdc.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/5c58f0b9-cac6-4c58-8c2a-f86bf675f9c4/minutes
Download,pdfs/Download__1710107d76.pdf,extracted/Download__1710107d76.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/9bed9795-0200-4a23-90e8-e435abc42ae8/minutes
Download,pdfs/Download__66f547eb0e.pdf,extracted/Download__66f547eb0e.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/9e10e8d7-d260-4997-a3a2-72a1b9bfe71a/minutes
Download,pdfs/Download__8a57b9be7b.pdf,extracted/Download__8a57b9be7b.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/a0501a9b-934f-4077-89d9-2b6663f8a5dc/minutes
Download,pdfs/Download__5c027bc69c.pdf,extracted/Download__5c027bc69c.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/5bcf3808-3791-4348-8246-bb83727b1a01/minutes
Download,pdfs/Download__d00caeb57f.pdf,extracted/Download__d00caeb57f.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/cad0ad46-a468-4243-aff2-fe6bf57ad4b6/minutes
Download,pdfs/Download__752ebe2481.pdf,extracted/Download__752ebe2481.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/5e7a9e6b-1985-4aae-b90f-04571bec2c31/minutes
Download,pdfs/Download__77be51b2d6.pdf,extracted/Download__77be51b2d6.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/4b624a92-fb24-4d2b-bce3-ff5dbff696e2/minutes
Download,pdfs/Download__f1bb338a3b.pdf,extracted/Download__f1bb338a3b.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/87657f9b-1855-4133-8862-031579d77943/minutes
Download,pdfs/Download__2fc61a78b3.pdf,extracted/Download__2fc61a78b3.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/63c38bd9-ec44-4412-94e9-399c18fffefc/minutes
Download,pdfs/Download__1c179c4ebd.pdf,extracted/Download__1c179c4ebd.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/8c8cb3d6-0aed-49ae-b636-a39dbcc4ec41/minutes
Download,pdfs/Download__abc46da2e1.pdf,extracted/Download__abc46da2e1.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/b2d250da-9334-49f4-b327-977a21ef1727/minutes
Download,pdfs/Download__0f45671099.pdf,extracted/Download__0f45671099.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/46317f99-502f-4e6a-b231-3c1a08e355fa/minutes
Download,pdfs/Download__3d6e7b549d.pdf,extracted/Download__3d6e7b549d.txt,https://ec.europa.eu/transparency-initiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,https://ec.europa.eu/transparency-initiative/meetings/data/meetings/180bc73d-9220-4642-8e8e-0edbdc7b3f7c/minutes
Digital+Realty+2Q26+Earnings+Press+Release+7.23.2026+FINAL.pdf,pdfs/Digital_Realty_2Q26_Earnings_Press_Release_7.23.2026_FINAL__f63321f2bc.pdf,extracted/Digital_Realty_2Q26_Earnings_Press_Release_7.23.2026_FINAL__f63321f2bc.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d8e6c0b2-cd4e-46f6-aee8-91c4dcf2d48e
Digital Realty 2Q26 Earnings Presentation 07.23.2026.pdf,pdfs/Digital_Realty_2Q26_Earnings_Presentation_07.23.2026__12a062e1f0.pdf,extracted/Digital_Realty_2Q26_Earnings_Presentation_07.23.2026__12a062e1f0.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/817ac900-41b0-40a9-a548-af093f37dc57
Digital Realty 2Q26 Earnings Supplemental 07.23.2026 FINAL.pdf,pdfs/Digital_Realty_2Q26_Earnings_Supplemental_07.23.2026_FINAL__af2c816140.pdf,extracted/Digital_Realty_2Q26_Earnings_Supplemental_07.23.2026_FINAL__af2c816140.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/678a7e32-514a-41c8-aebc-9492d513bf61
Digital Realty 1Q26 Earnings Press Release 4.23.2026.pdf,pdfs/Digital_Realty_1Q26_Earnings_Press_Release_4.23.2026__7fef814a04.pdf,extracted/Digital_Realty_1Q26_Earnings_Press_Release_4.23.2026__7fef814a04.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/186019d2-aa98-4bf5-a1c6-15bb5af879ed
Digital Realty 1Q26 Earnings Presentation FINAL.pdf,pdfs/Digital_Realty_1Q26_Earnings_Presentation_FINAL__a13ee87bd3.pdf,extracted/Digital_Realty_1Q26_Earnings_Presentation_FINAL__a13ee87bd3.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6de94c2d-af96-43ca-ab81-45ab3dc11eb6
DLR 1Q26 Earnings Supplemental 5.1.2026.pdf,pdfs/DLR_1Q26_Earnings_Supplemental_5.1.2026__6ec4db1956.pdf,extracted/DLR_1Q26_Earnings_Supplemental_5.1.2026__6ec4db1956.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/953419cb-91ee-4485-8017-26ee0b29bb2a
Digital Realty 4Q25 Earnings Press Release 2.5.2026.pdf,pdfs/Digital_Realty_4Q25_Earnings_Press_Release_2.5.2026__89876feca3.pdf,extracted/Digital_Realty_4Q25_Earnings_Press_Release_2.5.2026__89876feca3.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/241d2e64-633e-44fc-9297-013076675afb
Digital Realty 4Q25 Earnings Presentation FINAL.pdf,pdfs/Digital_Realty_4Q25_Earnings_Presentation_FINAL__c3c48d0c34.pdf,extracted/Digital_Realty_4Q25_Earnings_Presentation_FINAL__c3c48d0c34.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/77b10dac-057e-4c44-83e4-bd352ee5143a
Digital Realty 4Q25 Earnings Supplemental Final 2.5.2026.pdf,pdfs/Digital_Realty_4Q25_Earnings_Supplemental_Final_2.5.2026__b40c3bb643.pdf,extracted/Digital_Realty_4Q25_Earnings_Supplemental_Final_2.5.2026__b40c3bb643.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/4bac803d-f2a7-400a-b4db-1e8804a60414
Digital-Realty-3Q25-Earnings-Press-Release-Final-10-23-2025.pdf,pdfs/Digital-Realty-3Q25-Earnings-Press-Release-Final-10-23-2025__de56ed8c97.pdf,extracted/Digital-Realty-3Q25-Earnings-Press-Release-Final-10-23-2025__de56ed8c97.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/0a51c3a7-edbf-450e-b84c-276dce245d16
Digital-Realty-3Q25-Earnings-Presentation-FINAL-10-23-2025.pdf,pdfs/Digital-Realty-3Q25-Earnings-Presentation-FINAL-10-23-2025__95f5d210e2.pdf,extracted/Digital-Realty-3Q25-Earnings-Presentation-FINAL-10-23-2025__95f5d210e2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6e2e9f7e-5599-4d0f-98cf-c655cb8544ba
Digital-Realty-3Q25-Earnings-Supplemental-10-23-2025.pdf,pdfs/Digital-Realty-3Q25-Earnings-Supplemental-10-23-2025__839a7a7d2f.pdf,extracted/Digital-Realty-3Q25-Earnings-Supplemental-10-23-2025__839a7a7d2f.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/967a15cb-897d-45fc-b74e-c79782070f7b
Digital-Realty-2Q25-Earnings-Press-Release-07-24-2025-FINAL.pdf,pdfs/Digital-Realty-2Q25-Earnings-Press-Release-07-24-2025-FINAL__2b128e197c.pdf,extracted/Digital-Realty-2Q25-Earnings-Press-Release-07-24-2025-FINAL__2b128e197c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/bbfd1e7a-e55c-443b-b718-7e744503da09
Digital-Realty-2Q25-Earnings-Presentation-07-24-2025-FINAL.pdf,pdfs/Digital-Realty-2Q25-Earnings-Presentation-07-24-2025-FINAL__171b982b5f.pdf,extracted/Digital-Realty-2Q25-Earnings-Presentation-07-24-2025-FINAL__171b982b5f.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/fae3263a-6189-4520-a7d0-822c5145b21b
Digital-Realty-2Q25-Earnings-Supplemental-07-24-2025.pdf,pdfs/Digital-Realty-2Q25-Earnings-Supplemental-07-24-2025__e99c426df7.pdf,extracted/Digital-Realty-2Q25-Earnings-Supplemental-07-24-2025__e99c426df7.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/7689bc64-e5cc-45ae-aa51-f5f9eac71cf0
Digital-Realty-1Q25-Earnings-Press-Release-4-24-2025-FINAL.pdf,pdfs/Digital-Realty-1Q25-Earnings-Press-Release-4-24-2025-FINAL__73f071b06f.pdf,extracted/Digital-Realty-1Q25-Earnings-Press-Release-4-24-2025-FINAL__73f071b06f.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/c2fd5e61-71ca-4a23-b166-ea6dc7892114
Digital-Realty-1Q25-Earnings-Presentation-FINAL-04-24-2025.pdf,pdfs/Digital-Realty-1Q25-Earnings-Presentation-FINAL-04-24-2025__827f53359e.pdf,extracted/Digital-Realty-1Q25-Earnings-Presentation-FINAL-04-24-2025__827f53359e.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/e96f32c1-7a19-4dc5-a88a-5936f014615f
Digital-Realty-1Q25-Supplemental-FINAL-04-24-2025.pdf,pdfs/Digital-Realty-1Q25-Supplemental-FINAL-04-24-2025__65ef7dca2b.pdf,extracted/Digital-Realty-1Q25-Supplemental-FINAL-04-24-2025__65ef7dca2b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/12f35c99-d57c-481b-95cb-4efcde87a575
Digital-Realty-4Q24-Earnings-Press-Release-2-13-25.pdf,pdfs/Digital-Realty-4Q24-Earnings-Press-Release-2-13-25__56a8cb1706.pdf,extracted/Digital-Realty-4Q24-Earnings-Press-Release-2-13-25__56a8cb1706.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d8065f11-623e-4be8-9417-142ae277253a
Digital-Realty-4Q24-Earnings-Presentation-FINAL-2-13-2025.pdf,pdfs/Digital-Realty-4Q24-Earnings-Presentation-FINAL-2-13-2025__645c95dc90.pdf,extracted/Digital-Realty-4Q24-Earnings-Presentation-FINAL-2-13-2025__645c95dc90.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/b2b05ef4-9dc6-4abe-81d7-f3bc827cd2ff
Digital-Realty-4Q24-Earnings-Supplemental-FINAL.pdf,pdfs/Digital-Realty-4Q24-Earnings-Supplemental-FINAL__1c56f32ce4.pdf,extracted/Digital-Realty-4Q24-Earnings-Supplemental-FINAL__1c56f32ce4.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/60c38168-8a42-4468-b75d-585c1244b0e2
Digital-Realty-3Q24-Earnings-Press-Release-FINAL-10-24-24.pdf,pdfs/Digital-Realty-3Q24-Earnings-Press-Release-FINAL-10-24-24__a7384d50d4.pdf,extracted/Digital-Realty-3Q24-Earnings-Press-Release-FINAL-10-24-24__a7384d50d4.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/97583064-4ce7-4d36-9760-d04f7b9d8ea7
Digital-Realty-3Q24-Earnings-Presentation-FINAL-10-24-2024.pdf,pdfs/Digital-Realty-3Q24-Earnings-Presentation-FINAL-10-24-2024__f90b6a62a7.pdf,extracted/Digital-Realty-3Q24-Earnings-Presentation-FINAL-10-24-2024__f90b6a62a7.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/1b098d71-d324-4b6a-94fa-ca119e4db37a
Digital-Realty-3Q24-Earnings-Supplemental-10-24-2024-FINAL.pdf,pdfs/Digital-Realty-3Q24-Earnings-Supplemental-10-24-2024-FINAL__eb2e02888c.pdf,extracted/Digital-Realty-3Q24-Earnings-Supplemental-10-24-2024-FINAL__eb2e02888c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/71a0b063-475e-457f-9191-1efedae35543
Digital-Realty-2Q24-Earnings-Press-Release-07-25-2024-FINAL.pdf,pdfs/Digital-Realty-2Q24-Earnings-Press-Release-07-25-2024-FINAL__bb4deed930.pdf,extracted/Digital-Realty-2Q24-Earnings-Press-Release-07-25-2024-FINAL__bb4deed930.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/c755122d-5d88-4a1f-8a84-0f8f60d9b2e9
2Q24-Digital-Realty-Earnings-Presentation-07-25-24-FINAL.pdf,pdfs/2Q24-Digital-Realty-Earnings-Presentation-07-25-24-FINAL__2c23b054c3.pdf,extracted/2Q24-Digital-Realty-Earnings-Presentation-07-25-24-FINAL__2c23b054c3.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3ab1481f-7c54-4272-b307-b684641dbc7c
Digital-Realty-2Q24-Earnings-Supplemental-07-25-24-2.pdf,pdfs/Digital-Realty-2Q24-Earnings-Supplemental-07-25-24-2__a832b10ec5.pdf,extracted/Digital-Realty-2Q24-Earnings-Supplemental-07-25-24-2__a832b10ec5.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/46185935-ed25-4222-b7bf-b4742100e944
Digital-Realty-1Q24-Earnings-Press-Release-FINAL-5-2-24.pdf,pdfs/Digital-Realty-1Q24-Earnings-Press-Release-FINAL-5-2-24__78d9e575c6.pdf,extracted/Digital-Realty-1Q24-Earnings-Press-Release-FINAL-5-2-24__78d9e575c6.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/68b12265-146b-4df4-8c4f-52d2ff9076c4
Digital-Realty-1Q24-Earnings-Presentation-FINAL-5-2-24.pdf,pdfs/Digital-Realty-1Q24-Earnings-Presentation-FINAL-5-2-24__8fbecfa4d0.pdf,extracted/Digital-Realty-1Q24-Earnings-Presentation-FINAL-5-2-24__8fbecfa4d0.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/cfc1bc59-e01e-4b8a-8cc9-522f44144881
Digital-Realty-Q1-24-Supplemental-Draft-FINAL.pdf,pdfs/Digital-Realty-Q1-24-Supplemental-Draft-FINAL__c31093f143.pdf,extracted/Digital-Realty-Q1-24-Supplemental-Draft-FINAL__c31093f143.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/5f57ca66-a6fd-415d-96c4-dbfe22b4883c
Digital-Realty-4Q23-Earnings-Press-Release-FINAL-2-15-24.pdf,pdfs/Digital-Realty-4Q23-Earnings-Press-Release-FINAL-2-15-24__f44bc6d11c.pdf,extracted/Digital-Realty-4Q23-Earnings-Press-Release-FINAL-2-15-24__f44bc6d11c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/9138ca4c-cdae-4525-bd67-2a2e84a7d640
Digital-Realty-4Q23-Earnings-Presentation-FINAL.pdf,pdfs/Digital-Realty-4Q23-Earnings-Presentation-FINAL__c75b016139.pdf,extracted/Digital-Realty-4Q23-Earnings-Presentation-FINAL__c75b016139.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/61afb81c-7fe9-4d2b-b94e-70723d0855b2
Digital-Realty-4Q23-Earnings-Supplemental-FINAL-2-15-24.pdf,pdfs/Digital-Realty-4Q23-Earnings-Supplemental-FINAL-2-15-24__4a09f08d18.pdf,extracted/Digital-Realty-4Q23-Earnings-Supplemental-FINAL-2-15-24__4a09f08d18.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/dceae36c-2695-4b9a-a9ec-15929b5094d8
